feature_idx,freq_verbose,freq_concise,concise_score,class
4625,0.0093113985,0.009171744,-0.00013965461,stable
4626,0.0060662623,0.0028738468,-0.0031924155,stable
4627,0.0042490754,0.013366417,0.009117342,concise_rise
4628,0.0076220883,0.0076013366,-2.075173e-05,stable
4629,0.0007549176,0.008225574,0.0074706567,concise_rise
4630,0.012953623,0.027638061,0.014684438,concise_rise
4631,0.0023185955,0.0029764841,0.0006578886,stable
4632,0.0026304335,0.001955158,-0.00067527546,stable
4633,0.0031049212,0.0060292454,0.0029243242,stable
4634,0.0070230896,0.016095562,0.009072472,concise_rise
4635,0.06431382,0.014543101,-0.04977072,verbose_rise
4636,0.14977095,0.00015928425,-0.14961167,verbose_rise
4637,0.00085250725,0.015793819,0.014941311,concise_rise
4638,0.0003241771,0.029374484,0.029050307,concise_rise
4639,0.0032283105,0.0063809045,0.003152594,stable
4640,0.0003129599,0.0030965083,0.0027835486,stable
4641,0.012748349,0.0048463917,-0.007901957,verbose_rise
4642,0.00013572813,0.0034790148,0.0033432867,stable
4643,0.050887953,0.0047678715,-0.04612008,verbose_rise
4644,0.0032327974,0.0017891435,-0.0014436538,stable
4645,0.00702982,0.004221033,-0.002808787,stable
4646,0.008003473,0.0075149643,-0.00048850896,stable
4647,7.515524e-05,0.017088283,0.017013127,concise_rise
4648,0.0014436538,0.001726888,0.00028323417,stable
4649,0.0012137012,0.0011284504,-8.5250824e-05,stable
4650,0.0033393607,0.001606303,-0.0017330577,stable
4651,0.002766162,0.0069827074,0.0042165453,stable
4652,0.00016377114,0.011654671,0.0114909,concise_rise
4653,0.012442119,0.029269043,0.016826924,concise_rise
4654,0.016383843,0.0011806104,-0.015203233,verbose_rise
4655,0.00061806774,0.0051599126,0.004541845,stable
4656,0.02723985,0.0038430132,-0.023396837,verbose_rise
4657,0.003426855,0.010926675,0.00749982,concise_rise
4658,0.0014941312,0.013705737,0.012211606,concise_rise
4659,0.008204261,0.026285827,0.018081566,concise_rise
4660,0.012941285,0.020190401,0.007249116,concise_rise
4661,2.2434402e-05,0.005818923,0.0057964884,concise_rise
4662,0.0005642252,6.5620625e-05,-0.00049860455,stable
4663,0.00072238775,0.020422596,0.019700209,concise_rise
4664,3.4773322e-05,0.009959754,0.00992498,concise_rise
4665,0.054660298,0.0012568873,-0.05340341,verbose_rise
4666,0.0055054026,0.016230728,0.010725326,concise_rise
4667,0.008949083,0.0022939176,-0.006655166,verbose_rise
4668,0.009242973,0.0029506846,-0.0062922887,verbose_rise
4669,0.046421267,0.008604154,-0.037817113,verbose_rise
4670,0.0002007879,0.008079189,0.007878401,concise_rise
4671,0.024613904,0.00840617,-0.016207734,verbose_rise
4672,6.7303205e-05,0.008251373,0.00818407,concise_rise
4673,0.009393284,0.020171892,0.010778608,concise_rise
4674,0.00057992927,0.011997919,0.01141799,concise_rise
4675,0.028300999,0.00021368767,-0.02808731,verbose_rise
4676,0.0007638914,0.002857021,0.0020931298,stable
4677,0.00052833016,0.010418537,0.009890207,concise_rise
4678,0.008851494,0.003546318,-0.0053051757,verbose_rise
4679,0.00104993,0.0028654337,0.0018155037,stable
4680,0.007028698,0.0057561067,-0.0012725913,stable
4681,0.0061963815,0.011448274,0.005251893,concise_rise
4682,0.037481155,0.00479984,-0.032681316,verbose_rise
4683,0.01072701,0.0014728185,-0.009254191,verbose_rise
4684,0.010157175,0.0055418583,-0.004615317,stable
4685,0.004228885,0.0021318293,-0.0020970555,stable
4686,0.015346253,0.0014156108,-0.013930643,verbose_rise
4687,5.0477407e-05,0.010510517,0.01046004,concise_rise
4688,0.0459221,0.0039776196,-0.04194448,verbose_rise
4689,0.0028435604,0.017637927,0.014794366,concise_rise
4690,0.009157723,0.0011643454,-0.007993378,verbose_rise
4691,0.0069277436,0.0067005954,-0.00022714818,stable
4692,0.006246859,0.012695628,0.006448769,concise_rise
4693,0.10578269,0.006207599,-0.09957509,verbose_rise
4694,0.0033505778,0.0044448157,0.0010942379,stable
4695,0.0037117717,0.002302891,-0.0014088806,stable
4696,0.027670592,0.012470162,-0.0152004305,verbose_rise
4697,0.0049187425,0.00027538228,-0.00464336,stable
4698,0.0098318765,0.00016657542,-0.009665301,verbose_rise
4699,0.005173373,0.0051262607,-4.711235e-05,stable
4700,0.017344035,0.0031750286,-0.014169007,verbose_rise
4701,0.007229486,0.0063107973,-0.0009186887,stable
4702,0.021602085,0.017100623,-0.004501462,stable
4703,0.0015849904,0.0039512594,0.002366269,stable
4704,6.3938045e-05,0.013060187,0.012996249,concise_rise
4705,0.0048346138,0.005206464,0.0003718501,stable
4706,0.0006225546,0.029260628,0.028638074,concise_rise
4707,0.002104347,0.0048076925,0.0027033454,stable
4708,0.009756722,0.003113334,-0.0066433875,verbose_rise
4709,0.0068469797,0.0026478204,-0.0041991593,stable
4710,0.00010544169,0.0027880352,0.0026825934,stable
4711,0.0038362828,0.007771838,0.003935555,stable
4712,0.0079485085,0.01690432,0.008955812,concise_rise
4713,6.8424924e-05,0.003349456,0.003281031,stable
4714,0.0031722244,0.009250825,0.006078601,concise_rise
4715,0.009751113,0.0153271835,0.0055760704,concise_rise
4716,0.014667612,0.010776365,-0.0038912464,stable
4717,0.0022692399,0.016820192,0.014550952,concise_rise
4718,0.0019001939,0.0034790146,0.0015788208,stable
4719,0.005763398,0.0070769326,0.0013135346,stable
4720,0.022933567,0.0042283237,-0.018705243,verbose_rise
4721,0.012836965,0.020637406,0.0078004412,concise_rise
4722,0.0062872414,0.0038766647,-0.0024105767,stable
4723,0.01375341,0.009248583,-0.004504828,stable
4724,0.00014582361,0.010691114,0.01054529,concise_rise
4725,0.0036096952,0.010856008,0.0072463127,concise_rise
4726,0.04148233,0.018095028,-0.023387302,verbose_rise
4727,0.050457213,0.015935715,-0.034521498,verbose_rise
4728,0.000721266,0.027306031,0.026584765,concise_rise
4729,7.964212e-05,0.02152132,0.021441678,concise_rise
4730,0.009693906,0.008090407,-0.001603499,stable
4731,0.011157749,0.005501476,-0.005656273,verbose_rise
4732,0.006812206,0.0035188359,-0.0032933701,stable
4733,0.051162776,0.0030656608,-0.048097115,verbose_rise
4734,0.0026001472,0.007167791,0.0045676436,stable
4735,0.010259252,0.002268118,-0.007991134,verbose_rise
4736,0.018988479,0.0036455903,-0.015342888,verbose_rise
4737,0.024985194,0.007198078,-0.017787116,verbose_rise
4738,0.007093758,0.004719076,-0.0023746816,stable
4739,0.039683092,0.0036444685,-0.036038622,verbose_rise
4740,0.0007661348,0.0031469858,0.002380851,stable
4741,0.0028749686,0.011239074,0.008364106,concise_rise
4742,0.011543621,0.0064280173,-0.005115604,verbose_rise
4743,0.035186116,0.01758745,-0.017598666,verbose_rise
4744,0.0021088338,0.007817828,0.0057089943,concise_rise
4745,0.024680085,0.022279043,-0.0024010427,stable
4746,0.01122954,0.0021823065,-0.0090472335,verbose_rise
4747,0.0032069979,0.0086159315,0.0054089334,concise_rise
4748,0.011776939,0.001070682,-0.010706257,verbose_rise
4749,0.0016837019,0.0077348207,0.006051119,concise_rise
4750,6.1694605e-05,0.0014128065,0.0013511118,stable
4751,0.002224371,0.0013202647,-0.0009041064,stable
4752,0.023193806,0.003060613,-0.020133194,verbose_rise
4753,0.0067291986,0.020073744,0.013344545,concise_rise
4754,0.0019495495,0.005405569,0.0034560193,stable
4755,7.2911804e-05,0.005820045,0.005747133,concise_rise
4756,0.010804407,0.0040696003,-0.006734807,verbose_rise
4757,0.0051913206,0.009304107,0.0041127866,stable
4758,0.0036175472,0.0011536892,-0.002463858,stable
4759,0.009255312,0.0005266476,-0.008728664,verbose_rise
4760,0.0033416043,0.012763492,0.009421888,concise_rise
4761,0.012051761,0.004922108,-0.0071296534,verbose_rise
4762,0.009587342,0.01306243,0.0034750877,stable
4763,0.0028805772,0.011872286,0.008991709,concise_rise
4764,0.013332766,0.026709838,0.013377072,concise_rise
4765,0.009391041,0.014172934,0.0047818935,stable
4766,0.0012843695,0.0060107373,0.004726368,stable
4767,0.008002351,0.0015457303,-0.006456621,verbose_rise
4768,0.00089737604,0.0041890643,0.0032916882,stable
4769,0.0024195502,0.0019097285,-0.0005098217,stable
4770,0.02300087,0.023048542,4.767254e-05,stable
4771,0.0013808374,0.004113908,0.0027330704,stable
4772,0.008420753,0.009387115,0.0009663617,stable
4773,0.012751714,0.0061543174,-0.006597397,verbose_rise
4774,0.009194739,0.014958138,0.0057633985,concise_rise
4775,0.0039865933,0.002840195,-0.0011463983,stable
4776,0.007618723,0.0258893,0.018270576,concise_rise
4777,0.003129599,0.0038839558,0.00075435685,stable
4778,0.003830674,0.01812363,0.014292956,concise_rise
4779,0.004500341,0.008170609,0.0036702682,stable
4780,0.0026068774,0.009842533,0.0072356556,concise_rise
4781,0.0017016494,0.0057129203,0.004011271,stable
4782,0.018321054,0.0063074324,-0.012013622,verbose_rise
4783,0.012832479,0.008688844,-0.004143635,stable
4784,0.008407292,0.0100551,0.0016478077,stable
4785,0.014499353,0.013554866,-0.0009444868,stable
4786,0.009213809,0.017676625,0.0084628165,concise_rise
4787,0.0054201516,0.0008081993,-0.004611952,stable
4788,0.013628899,0.018095028,0.0044661285,stable
4789,0.0099777,0.002828978,-0.007148722,verbose_rise
4790,0.008296241,0.0059047346,-0.0023915065,stable
4791,0.027358752,0.01220095,-0.015157802,verbose_rise
4792,0.00018059694,0.0033859122,0.0032053152,stable
4793,0.002604634,0.008221085,0.005616451,concise_rise
4794,0.0068458575,0.0037044808,-0.0031413767,stable
4795,0.0092003485,0.006813328,-0.0023870207,stable
4796,0.0034548978,0.0033191699,-0.00013572793,stable
4797,0.0015973294,0.019672727,0.018075397,concise_rise
4798,0.020326689,0.005723577,-0.014603112,verbose_rise
4799,0.008577794,0.09384984,0.085272044,concise_rise
4800,0.03292024,0.00425188,-0.02866836,verbose_rise
4801,0.021989077,0.019126449,-0.0028626285,stable
4802,0.008925526,0.00082839024,-0.008097136,verbose_rise
4803,0.0045272624,0.01698733,0.012460067,concise_rise
4804,0.0068312753,0.013921107,0.007089832,concise_rise
4805,0.0029344198,0.009812807,0.006878387,concise_rise
4806,0.00632538,0.014292957,0.007967577,concise_rise
4807,0.00070556195,0.0084689865,0.0077634244,concise_rise
4808,0.00012226749,0.011821808,0.011699541,concise_rise
4809,0.013558231,0.0043068444,-0.009251387,verbose_rise
4810,0.01034338,0.030543316,0.020199936,concise_rise
4811,0.0046057827,0.0036141821,-0.0009916006,stable
4812,0.006486907,0.004634387,-0.0018525203,stable
4813,0.00056646863,0.008753343,0.008186874,concise_rise
4814,6.1694605e-05,0.0033758166,0.003314122,stable
4815,0.010672045,0.0034380723,-0.0072339727,verbose_rise
4816,0.007794833,0.012746667,0.0049518337,stable
4817,0.002355612,0.0114589315,0.00910332,concise_rise
4818,0.00032305537,0.0032030717,0.0028800163,stable
4819,6.9546644e-05,0.0018519599,0.0017824132,stable
4820,0.025343023,0.0021839892,-0.023159035,verbose_rise
4821,0.012972693,0.0016421983,-0.011330495,verbose_rise
4822,2.5799562e-05,0.00426478,0.0042389804,stable
4823,0.012070829,0.0012871738,-0.010783656,verbose_rise
4824,0.011596343,0.008099941,-0.003496402,stable
4825,0.004431916,0.011432571,0.0070006554,concise_rise
4826,0.030842816,0.014301931,-0.016540885,verbose_rise
4827,0.00046551382,0.021022156,0.020556642,concise_rise
4828,0.005818362,0.0069529824,0.0011346205,stable
4829,0.0012137011,0.014982255,0.013768554,concise_rise
4830,2.3556122e-05,0.0055872877,0.005563732,concise_rise
4831,0.0031430598,0.0060886964,0.0029456366,stable
4832,0.0030084532,0.0097600855,0.0067516323,concise_rise
4833,5.1599123e-05,0.012611499,0.0125599,concise_rise
4834,0.005984377,0.018125875,0.012141498,concise_rise
4835,8.97376e-05,0.010889097,0.0107993595,concise_rise
4836,0.0029198374,0.010024252,0.007104415,concise_rise
4837,0.009896937,0.009534621,-0.00036231615,stable
4838,0.006031489,0.0031654942,-0.0028659948,stable
4839,0.02577264,0.007820632,-0.017952008,verbose_rise
4840,0.0041974764,0.031710465,0.027512988,concise_rise
4841,0.004612513,0.017212234,0.012599722,concise_rise
4842,0.007189104,0.015036097,0.007846992,concise_rise
4843,0.0024722712,0.0059871813,0.0035149101,stable
4844,0.002063965,0.006607492,0.004543527,stable
4845,0.006133565,0.018602606,0.01246904,concise_rise
4846,0.0056344,0.0068133282,0.0011789282,stable
4847,0.007033185,0.0016253724,-0.0054078125,verbose_rise
4848,0.014342314,0.0054678246,-0.008874489,verbose_rise
4849,0.0082188435,0.007302398,-0.0009164456,stable
4850,0.00055525143,0.01447692,0.013921668,concise_rise
4851,0.008455526,0.0041935504,-0.0042619756,stable
4852,0.00065732794,0.0042215935,0.0035642656,stable
4853,0.002780744,0.03204025,0.029259505,concise_rise
4854,0.0021615548,0.010284491,0.008122936,concise_rise
4855,0.0073719444,0.0056893644,-0.00168258,stable
4856,6.7303205e-05,0.0033320696,0.0032647664,stable
4857,0.0068940916,0.0014537493,-0.0054403422,verbose_rise
4858,0.015691742,0.019664314,0.0039725713,stable
4859,0.013287896,0.012157202,-0.0011306945,stable
4860,0.0014660882,0.016488723,0.015022635,concise_rise
4861,0.008455526,0.017041733,0.008586207,concise_rise
4862,0.03141265,0.007167792,-0.024244858,verbose_rise
4863,0.023583043,0.01653808,-0.0070449635,verbose_rise
4864,0.00032193365,0.0063809054,0.006058972,concise_rise
4865,0.01940127,0.0027145627,-0.016686708,verbose_rise
4866,0.0010230087,5.7207726e-05,-0.000965801,stable
4867,0.011088204,0.013314817,0.0022266135,stable
4868,0.03927142,0.0025513524,-0.03672007,verbose_rise
4869,2.4677842e-05,0.009104441,0.009079763,concise_rise
4870,0.00012675437,0.014923364,0.01479661,concise_rise
4871,0.0049075256,0.009144823,0.0042372975,stable
4872,0.007476264,0.006320893,-0.0011553713,stable
4873,0.0037487885,0.0077606207,0.004011832,stable
4874,0.0033371174,0.0063018235,0.0029647062,stable
4875,0.003923777,0.0054089343,0.0014851573,stable
4876,4.8233964e-05,7.2911804e-05,2.467784e-05,stable
4877,0.0037757098,0.004619804,0.00084409444,stable
4878,0.00020078791,0.0047224415,0.0045216535,stable
4879,0.00061245915,0.0073562404,0.0067437813,concise_rise
4880,0.004837979,8.468987e-05,-0.0047532893,stable
4881,0.004989411,0.02369185,0.018702438,concise_rise
4882,0.00991264,0.018092223,0.008179583,concise_rise
4883,5.3842563e-05,0.015002445,0.014948603,concise_rise
4884,0.00612347,0.008642853,0.002519383,stable
4885,0.0003623156,0.014046179,0.013683864,concise_rise
4886,0.0014223411,0.008525073,0.0071027316,concise_rise
4887,0.004459959,0.018484265,0.014024306,concise_rise
4888,0.024599321,0.0061173006,-0.01848202,verbose_rise
4889,0.003930507,0.005401082,0.0014705746,stable
4890,1.7947521e-05,0.001370742,0.0013527945,stable
4891,0.017814036,0.0051352344,-0.012678802,verbose_rise
4892,3.4773322e-05,0.0028514124,0.0028166391,stable
4893,0.011323764,0.0042070113,-0.0071167527,verbose_rise
4894,0.013596369,0.000605168,-0.012991201,verbose_rise
4895,0.00031632505,0.013827443,0.0135111185,concise_rise
4896,0.0025810779,0.012197024,0.009615947,concise_rise
4897,0.01472482,0.0070230896,-0.0077017304,verbose_rise
4898,0.010642881,0.008978249,-0.001664632,stable
4899,5.1599123e-05,0.00074986985,0.00069827074,stable
4900,0.0097365305,0.008770729,-0.00096580107,stable
4901,0.00016713628,0.0038329177,0.0036657813,stable
4902,0.0004464446,0.0030953865,0.002648942,stable
4903,0.050067976,0.006759485,-0.04330849,verbose_rise
4904,0.0056366436,0.0022731659,-0.0033634778,stable
4905,0.000861481,0.01235126,0.011489779,concise_rise
4906,0.0036096952,0.009691101,0.006081405,concise_rise
4907,3.3651602e-05,0.010243548,0.010209897,concise_rise
4908,0.00012226749,0.0034436807,0.0033214132,stable
4909,0.0042860922,0.092979945,0.08869385,concise_rise
4910,0.047694415,0.011058478,-0.036635935,verbose_rise
4911,0.036550127,0.0022125929,-0.034337536,verbose_rise
4912,0.003917047,0.0024576888,-0.001459358,stable
4913,0.011159993,0.0003252988,-0.010834694,verbose_rise
4914,0.015692864,0.0034734067,-0.012219457,verbose_rise
4915,0.011502118,0.009717462,-0.0017846562,stable
4916,0.038907982,0.0072794026,-0.03162858,verbose_rise
4917,0.003190172,0.03179347,0.0286033,concise_rise
4918,0.019978957,0.0070814188,-0.012897538,verbose_rise
4919,0.05205903,0.008090407,-0.04396862,verbose_rise
4920,0.0067168595,0.007166109,0.00044924952,stable
4921,0.009793738,0.012342847,0.002549109,stable
4922,0.01540346,0.0016870671,-0.013716392,verbose_rise
4923,0.00033539432,0.028993098,0.028657705,concise_rise
4924,0.004899673,0.002227736,-0.0026719372,stable
4925,0.002272605,0.0080062775,0.0057336725,concise_rise
4926,0.0023253257,0.022497779,0.020172453,concise_rise
4927,0.00010768513,0.0030639786,0.0029562935,stable
4928,0.016780933,0.0075043077,-0.009276626,verbose_rise
4929,0.00328664,0.04406397,0.04077733,concise_rise
4930,0.0053707957,0.015626682,0.010255886,concise_rise
4931,0.006583375,0.0234776,0.016894225,concise_rise
4932,0.00092541904,0.012348456,0.011423037,concise_rise
4933,0.0070982445,0.026233107,0.019134862,concise_rise
4934,0.0045665223,0.019989613,0.015423091,concise_rise
4935,0.0137018105,0.0009130802,-0.012788731,verbose_rise
4936,0.010720279,0.007314176,-0.0034061032,stable
4937,0.0088346675,0.0032686924,-0.005565975,verbose_rise
4938,0.0012753957,0.006688817,0.0054134214,concise_rise
4939,0.0040213666,0.001811017,-0.0022103495,stable
4940,0.02853656,0.0045306273,-0.024005933,verbose_rise
4941,0.003755519,0.005290593,0.0015350741,stable
4942,0.050164443,0.0080500245,-0.042114418,verbose_rise
4943,0.0008603593,0.0031110905,0.0022507312,stable
4944,0.02449276,0.0054089343,-0.019083824,verbose_rise
4945,0.018648596,0.0056046746,-0.013043921,verbose_rise
4946,0.005821727,0.005022502,-0.0007992252,stable
4947,0.0024419848,0.0057392805,0.0032972957,stable
4948,0.040765554,0.0028536557,-0.0379119,verbose_rise
4949,0.000104319966,0.0008115645,0.00070724456,stable
4950,0.0043433,0.0062760236,0.0019327234,stable
4951,0.008494786,0.0054465123,-0.0030482737,stable
4952,0.006868292,0.025624013,0.01875572,concise_rise
4953,0.0032193367,0.0051907594,0.0019714227,stable
4954,0.0013830808,0.0049473466,0.0035642658,stable
4955,0.00492996,0.008414023,0.0034840629,stable
4956,0.0017330576,0.0061257137,0.004392656,stable
4957,0.0012910998,0.0035603398,0.00226924,stable
4958,0.0010768513,0.0029877014,0.0019108502,stable
4959,4.599052e-05,0.01630308,0.016257089,concise_rise
4960,0.011926128,0.005326488,-0.0065996395,verbose_rise
4961,5.1599127e-05,0.010474622,0.010423023,concise_rise
4962,0.0025014358,0.0102867335,0.007785298,concise_rise
4963,0.0026797894,0.007729773,0.0050499835,concise_rise
4964,3.813848e-05,0.005274328,0.0052361893,concise_rise
4965,0.02170865,0.0084258,-0.01328285,verbose_rise
4966,0.0022311013,0.015156683,0.012925581,concise_rise
4967,0.04795017,0.012949698,-0.035000473,verbose_rise
4968,0.012255914,0.00348238,-0.008773534,verbose_rise
4969,0.0035939913,0.0028732861,-0.00072070514,stable
4970,0.013653576,0.0073523144,-0.006301262,verbose_rise
4971,0.008995074,0.010397223,0.001402149,stable
4972,0.020793326,0.00905228,-0.011741046,verbose_rise
